fileName,meta_tags,meta_keywords,max_keyword_length,min_keyword_length,descriptor_words,words_alt_images,avgNoOfWordsInLink,total_links,image_links,total_images,alt_images,div,paragraphs,tables,total_headings,link_headings,class
make_low_carb_pancakes_32.html,26,0,0,0,1,210,2.7982456140350838,114,32,48,48,66,79,0,25,0,
make_low_carb_pancakes_33.html,26,0,0,0,1,162,1.9328358208955216,134,2,23,23,154,84,0,25,0,
make_low_carb_pancakes_34.html,25,0,0,0,1,128,2.625,128,20,32,32,117,44,0,32,0,
make_low_carb_pancakes_35.html,24,0,0,0,1,288,165.3948497854077,466,65,109,79,753,6,0,74,0,
make_low_carb_pancakes_36.html,32,0,0,0,0,89,2.3857142857142843,70,5,12,10,103,6,0,21,2,
make_low_carb_pancakes_4.html,30,0,0,0,1,863,2.72072072072072,111,12,38,35,63,68,0,15,0,
make_low_carb_pancakes_40.html,41,0,0,0,1,231,3.195652173913049,138,4,92,85,216,136,0,18,0,
make_low_carb_pancakes_41.html,22,0,0,0,1,232,164.45594713656408,454,67,93,61,714,6,0,73,0,
make_low_carb_pancakes_42.html,14,0,0,0,1,0,3.925373134328356,67,4,4,0,191,15,0,5,0,
make_low_carb_pancakes_43.html,23,0,0,0,1,84,2.258620689655171,58,18,25,25,93,35,0,18,0,
make_low_carb_pancakes_44.html,30,0,0,0,1,294,2.0399999999999965,150,30,65,65,214,236,0,30,0,
make_low_carb_pancakes_45.html,35,1,1,0,1,28,4.172043010752686,93,15,18,18,157,12,0,1,0,
make_low_carb_pancakes_46.html,32,0,0,0,1,194,3.26966292134831,356,14,90,86,362,111,0,21,0,
make_low_carb_pancakes_47.html,26,0,0,0,1,1088,2.264705882352937,204,30,57,56,261,115,0,33,0,
make_low_carb_pancakes_48.html,23,0,0,0,1,36,2.2388059701492526,67,6,17,14,103,68,0,21,2,
make_low_carb_pancakes_49.html,24,1,1,0,1,1744,3.6179775280898885,89,30,36,34,102,49,0,25,1,
make_low_carb_pancakes_5.html,27,0,0,0,1,592,3.224999999999996,280,97,108,89,757,42,0,32,0,
make_low_carb_pancakes_50.html,25,0,0,0,1,326,2.359712230215824,139,8,35,33,130,98,0,19,0,
make_low_carb_pancakes_51.html,24,0,0,0,1,338,1.8869565217391275,115,32,66,56,123,43,0,24,0,
make_low_carb_pancakes_52.html,32,0,0,0,1,59,2.360215053763439,186,2,29,27,319,78,0,18,0,
make_low_carb_pancakes_53.html,21,0,0,0,1,54,3.7142857142857144,63,11,16,16,72,51,0,13,0,
make_low_carb_pancakes_54.html,24,0,0,0,1,318,3.353658536585368,82,6,53,52,54,132,0,23,0,
make_low_carb_pancakes_55.html,23,0,0,0,1,156,2.692307692307691,91,10,20,20,92,24,0,13,0,
make_low_carb_pancakes_56.html,33,0,0,0,1,26,2.7116564417177833,163,9,15,9,153,55,0,42,0,
make_low_carb_pancakes_57.html,20,0,0,0,1,748,20.248730964467,197,68,71,30,115,2,0,22,19,
make_low_carb_pancakes_58.html,15,0,0,0,1,61,7.814634146341469,205,10,17,17,158,26,0,38,4,
make_low_carb_pancakes_59.html,39,0,0,0,1,128,2.2240437158469937,183,10,30,30,333,114,0,108,0,
make_low_carb_pancakes_6.html,36,1,1,0,1,30,3.705882352941172,119,16,18,18,186,13,0,1,0,
make_low_carb_pancakes_60.html,19,0,0,0,1,154,3.714285714285713,175,34,35,34,292,30,3,2,0,
make_low_carb_pancakes_65.html,30,0,0,0,1,44,2.838235294117644,68,10,16,12,71,34,0,21,0,
make_low_carb_pancakes_66.html,25,0,0,0,1,450,2.0892857142857135,56,18,28,26,111,32,0,8,0,
make_low_carb_pancakes_7.html,24,0,0,0,1,590,1.7947019867549685,151,38,62,62,253,48,0,19,0,
make_low_carb_pancakes_70.html,50,0,0,0,1,748,2.751295336787571,193,50,83,77,214,141,0,48,0,
make_low_carb_pancakes_71.html,23,0,0,0,1,22,2.588785046728968,107,5,7,7,63,92,0,16,0,
make_low_carb_pancakes_72.html,43,0,0,0,1,172,50.518518518518604,270,86,97,93,103,24,0,90,0,
make_low_carb_pancakes_73.html,23,0,0,0,1,91,2.7457627118644043,59,6,10,10,120,24,0,15,0,
make_low_carb_pancakes_8.html,40,0,0,0,1,767,10.593607305936073,219,27,113,109,289,93,0,42,0,
make_low_carb_pancakes_80.html,23,0,0,0,1,77,2.2142857142857135,56,18,25,25,94,36,0,20,0,
make_low_carb_pancakes_81.html,32,0,0,0,1,39,2.6494845360824715,97,10,13,13,424,18,0,32,0,
make_low_carb_pancakes_82.html,12,0,0,0,0,51,2.121951219512196,41,18,20,18,47,5,1,5,0,
make_low_carb_pancakes_83.html,16,0,0,0,0,121,5.039682539682533,126,15,15,15,128,66,0,18,7,
make_low_carb_pancakes_84.html,38,0,0,0,1,148,2.584415584415583,77,12,37,32,122,74,0,20,0,
make_low_carb_pancakes_85.html,26,0,0,0,1,43,3.212389380530973,113,6,13,13,100,32,0,22,13,
make_low_carb_pancakes_86.html,29,0,0,0,1,2397,2.914728682170543,387,14,1614,1597,363,398,0,34,0,
make_low_carb_pancakes_87.html,41,0,0,0,1,657,3.1380846325167067,449,4,358,351,514,567,0,20,0,
make_low_carb_pancakes_88.html,48,0,0,0,1,301,2.3680297397769476,269,22,38,34,97,60,0,45,0,
make_low_carb_pancakes_89.html,25,0,0,0,1,38,2.9020979020979043,143,5,22,21,143,1,3,8,0,
make_low_carb_pancakes_9.html,37,0,0,0,1,295,2.3962264150943446,212,31,83,83,190,105,0,40,0,
make_low_carb_pancakes_90.html,16,0,0,0,0,19,4.392857142857142,28,1,4,4,27,25,0,8,0,
make_low_carb_pancakes_91.html,10,0,0,0,1,1,3.3829787234042534,141,149,150,1,246,79,0,6,0,
make_low_carb_pancakes_92.html,91,0,0,0,1,208,2.30573248407645,314,9,68,67,744,209,0,103,2,
make_low_carb_pancakes_93.html,27,0,0,0,1,166,2.733333333333331,120,11,24,24,110,89,0,33,0,
make_low_carb_pancakes_94.html,32,0,0,0,1,147,3.226415094339626,106,10,55,53,122,56,0,19,0,
make_low_carb_pancakes_95.html,44,0,0,0,1,218,8.343137254901958,102,2,13,13,184,59,0,14,0,
make_low_carb_pancakes_96.html,26,0,0,0,1,226,2.64102564102564,117,22,56,54,162,65,0,26,0,
make_low_carb_pancakes_97.html,23,1,1,0,0,20,1.883720930232559,43,11,11,11,106,3,0,6,0,
make_low_carb_pancakes_98.html,34,0,0,0,1,4696,11.075471698113205,106,68,82,80,212,46,0,10,1,
make_mashed_potato_casserole_0.html,28,0,0,0,1,226,2.626666666666665,75,19,38,38,152,48,0,18,0,
make_mashed_potato_casserole_1.html,32,0,0,0,1,10,2.2569832402234686,179,1,8,6,190,58,0,7,0,
make_mashed_potato_casserole_10.html,35,0,0,0,1,7,2.591836734693877,147,17,19,2,246,12,2,7,0,
make_mashed_potato_casserole_100.html,15,0,0,0,0,286,4.32394366197183,71,35,63,59,110,38,0,13,0,
make_mashed_potato_casserole_101.html,54,0,0,0,2,81,2.007751937984499,129,10,19,15,100,51,0,19,0,
make_mashed_potato_casserole_102.html,27,0,0,0,0,125,2.3828125,256,6,8,8,93,21,0,13,0,
make_mashed_potato_casserole_103.html,25,0,0,0,1,96,2.5669291338582645,127,1,14,14,122,61,0,15,0,
make_mashed_potato_casserole_104.html,34,0,0,0,1,400,2.844444444444443,135,28,36,34,83,20,0,17,0,
make_mashed_potato_casserole_105.html,52,0,0,0,1,392,1.6578947368421075,114,12,25,24,102,36,0,22,0,
make_mashed_potato_casserole_106.html,22,0,0,0,1,53,2.563636363636363,110,6,29,29,98,83,0,28,0,
make_mashed_potato_casserole_107.html,22,0,0,0,1,68,127.42528735632199,174,14,16,16,243,6,0,37,0,
make_mashed_potato_casserole_108.html,15,0,0,0,0,303,106.19480519480517,77,21,23,22,401,1,0,1,0,
make_mashed_potato_casserole_109.html,36,1,1,0,1,33,4.055045871559636,109,15,18,18,164,11,0,1,0,
make_mashed_potato_casserole_11.html,26,0,0,0,1,567,1.8993710691823897,159,27,55,55,460,148,0,17,0,
make_mashed_potato_casserole_110.html,28,0,0,0,1,376,2.232323232323231,99,7,23,21,87,80,0,42,0,
make_mashed_potato_casserole_111.html,22,0,0,0,1,100,2.195348837209305,215,28,52,51,204,79,0,33,0,
make_mashed_potato_casserole_112.html,28,0,0,0,1,117,1.8983050847457617,59,14,18,18,34,39,0,3,0,
make_mashed_potato_casserole_113.html,22,0,0,0,1,701,3.1555023923445167,418,73,91,91,500,122,0,23,2,
make_mashed_potato_casserole_114.html,30,0,0,0,0,590,2.8360655737704867,183,38,76,76,260,141,0,41,2,
make_mashed_potato_casserole_115.html,54,0,0,0,1,41,2.8333333333333313,84,1,40,40,287,33,0,31,0,
make_mashed_potato_casserole_116.html,25,0,0,0,1,42,10.271111111111114,225,0,6,5,198,10,0,35,4,
make_mashed_potato_casserole_117.html,36,1,1,0,1,1,26.23809523809524,21,1,4,1,134,2,3,1,0,
make_mashed_potato_casserole_118.html,26,0,0,0,1,134,4.880239520958082,167,29,31,31,119,40,0,13,0,
make_mashed_potato_casserole_119.html,11,0,0,0,1,70,2.8553191489361724,235,57,59,15,379,5,0,49,0,
make_mashed_potato_casserole_12.html,27,0,0,0,1,190,1.8297872340425503,141,28,42,40,102,54,0,27,0,
make_mashed_potato_casserole_120.html,7,0,0,0,1,89,2.12121212121212,165,30,43,30,314,8,5,24,0,
make_mashed_potato_casserole_121.html,24,1,1,0,1,26,103.58959537572251,173,6,7,7,175,28,0,26,0,
make_mashed_potato_casserole_122.html,27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
make_mashed_potato_casserole_123.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
make_mashed_potato_casserole_124.html,21,0,0,0,0,493,10.22261484098941,283,27,32,30,141,91,0,94,14,
make_mashed_potato_casserole_125.html,30,0,0,0,1,129,1.9259259259259278,81,12,29,25,172,64,0,41,0,
make_mashed_potato_casserole_127.html,30,0,0,0,1,145,2.2352941176470553,170,16,28,25,218,55,0,40,5,
make_mashed_potato_casserole_13.html,12,0,0,0,1,19,5.579861111111111,288,2,10,10,177,53,0,24,0,
make_mashed_potato_casserole_130.html,51,0,0,0,1,41,6.087248322147658,298,19,22,22,205,14,0,23,0,
make_mashed_potato_casserole_131.html,26,0,0,0,1,894,2.9677419354838737,124,34,42,38,291,66,0,21,6,
make_mashed_potato_casserole_132.html,23,0,0,0,1,116,141.4213836477986,318,22,24,24,305,7,0,49,0,
make_mashed_potato_casserole_133.html,59,0,0,0,1,259,2.5248618784530383,181,204,206,206,304,68,0,41,2,
make_mashed_potato_casserole_134.html,29,0,0,0,1,372,29.430769230769187,195,63,77,77,585,207,0,99,63,
make_mashed_potato_casserole_135.html,27,0,0,0,1,604,3.3529411764705874,102,6,24,24,102,49,0,21,2,
make_mashed_potato_casserole_136.html,11,1,1,0,1,180,2.402777777777776,144,32,62,62,451,0,0,2,0,
make_mashed_potato_casserole_137.html,53,1,1,0,1,3,2.5399999999999974,100,0,2,1,82,10,0,25,0,
make_mashed_potato_casserole_138.html,28,0,0,0,1,542,1.9568965517241357,116,14,28,26,98,36,0,15,0,
make_mashed_potato_casserole_14.html,23,0,0,0,1,82,17.738461538461536,65,12,12,12,178,30,0,26,12,
make_mashed_potato_casserole_141.html,19,0,0,0,1,1654,2.673267326732675,101,56,69,69,98,36,0,39,18,
make_mashed_potato_casserole_142.html,11,0,0,0,1,53,2.88495575221239,226,53,54,14,351,5,0,45,0,
make_mashed_potato_casserole_143.html,11,0,0,0,1,15,1.935897435897433,78,14,27,12,141,19,0,12,0,
make_mashed_potato_casserole_144.html,2,0,0,0,0,0,2.2848837209302353,172,4,8,0,129,18,14,0,0,
make_mashed_potato_casserole_145.html,40,0,0,0,1,436,2.588235294117646,119,26,78,76,168,74,0,35,0,
make_mashed_potato_casserole_146.html,15,0,0,0,1,43,6.013812154696137,362,14,23,22,292,12,4,13,0,
make_mashed_potato_casserole_149.html,36,1,1,0,1,28,4.027522935779819,109,15,17,17,169,1,0,2,0,
make_mashed_potato_casserole_15.html,12,0,0,0,1,7,5.599999999999992,260,2,3,3,265,48,0,39,0,
make_mashed_potato_casserole_150.html,2,0,0,0,0,0,2.2976190476190435,168,4,8,0,129,18,14,0,0,
make_mashed_potato_casserole_151.html,23,0,0,0,1,308,2.79329608938548,179,36,46,46,163,34,0,19,0,
make_mashed_potato_casserole_152.html,32,1,1,0,1,0,7.327586206896534,174,13,28,0,232,17,3,16,3,
make_mashed_potato_casserole_153.html,24,1,1,0,1,264,211.05464480874372,366,30,56,56,732,27,0,102,0,
make_mashed_potato_casserole_154.html,28,0,0,0,1,220,2.2717391304347836,92,4,30,30,103,91,0,26,0,
make_mashed_potato_casserole_155.html,30,0,0,0,1,157,3.1428571428571392,119,10,28,25,94,148,0,15,0,
make_mashed_potato_casserole_156.html,8,0,0,0,1,396,6.152337858220194,663,114,129,52,151,5,5,10,0,
make_mashed_potato_casserole_157.html,34,0,0,0,0,256,4.934673366834168,199,26,48,42,112,62,0,18,4,
make_mashed_potato_casserole_158.html,25,0,0,0,1,456,3.843537414965982,147,17,63,27,103,72,0,21,0,
make_mashed_potato_casserole_159.html,25,0,0,0,1,42,10.271111111111114,225,0,6,5,198,10,0,35,4,
make_mashed_potato_casserole_16.html,27,0,0,0,1,108,2.3043478260869543,253,28,58,57,257,97,0,33,0,
make_mashed_potato_casserole_160.html,23,0,0,0,1,166,3.013513513513514,222,8,22,18,310,47,0,53,0,
make_mashed_potato_casserole_161.html,30,0,0,0,1,106,2.0576923076923066,104,11,17,17,98,42,0,25,0,
make_mashed_potato_casserole_162.html,34,0,0,0,1,111,2.3046875,128,24,27,27,207,12,0,15,0,
make_mashed_potato_casserole_163.html,36,0,0,0,1,209,2.4713804713804803,297,9,26,21,221,70,0,30,0,
make_mashed_potato_casserole_164.html,28,0,0,0,1,704,2.229885057471266,87,34,66,63,151,99,0,25,0,
make_mashed_potato_casserole_165.html,51,0,0,0,1,420,1.6422018348623835,109,12,28,26,101,29,0,18,0,
make_mashed_potato_casserole_166.html,27,0,0,0,1,149,3.126436781609198,87,13,26,25,155,54,0,21,2,
make_mashed_potato_casserole_167.html,32,0,0,0,1,444,1.7768595041322286,121,12,34,34,134,37,0,20,0,
make_mashed_potato_casserole_168.html,25,0,0,0,1,80,8.53521126760565,71,18,20,20,98,11,0,5,0,
make_mashed_potato_casserole_169.html,26,0,0,0,1,155,137.76056338028152,284,26,28,28,389,5,0,48,0,
make_mashed_potato_casserole_17.html,14,0,0,0,1,0,3.8382352941176445,68,4,4,0,191,15,0,5,0,
make_mashed_potato_casserole_170.html,15,0,0,0,1,19,2.0579710144927534,69,8,11,10,57,22,0,14,0,
make_mashed_potato_casserole_171.html,32,1,1,0,1,0,7.9788732394366395,142,11,20,0,189,16,3,16,3,
make_mashed_potato_casserole_174.html,28,0,0,0,1,671,8.462585034013609,147,18,33,32,143,73,0,15,1,
make_mashed_potato_casserole_175.html,28,0,0,0,1,34,2.5294117647058814,34,2,11,11,71,32,0,13,0,
make_mashed_potato_casserole_176.html,31,0,0,0,1,268,2.380530973451327,113,12,24,24,119,75,0,25,0,
make_mashed_potato_casserole_177.html,45,0,0,0,1,668,1.840909090909093,88,14,52,52,87,68,0,15,0,
make_mashed_potato_casserole_178.html,22,0,0,0,1,25,1.4435483870967731,124,6,9,8,96,36,0,8,0,
make_mashed_potato_casserole_18.html,36,1,1,0,1,29,3.778761061946898,113,15,18,18,198,18,0,1,0,
make_mashed_potato_casserole_19.html,34,0,0,0,1,618,2.0279069767441924,215,57,95,80,157,58,0,38,0,
make_mashed_potato_casserole_2.html,22,0,0,0,0,831,1.9354838709677407,93,25,39,37,133,32,0,28,10,
make_mashed_potato_casserole_20.html,40,0,0,0,1,59,21.961904761904798,210,14,23,15,385,6,0,41,12,
make_mashed_potato_casserole_21.html,14,0,0,0,1,0,4.09090909090909,66,4,4,0,187,15,0,5,0,
make_mashed_potato_casserole_22.html,18,1,1,0,1,105,35.49767441860467,215,63,65,22,479,13,0,105,39,
make_mashed_potato_casserole_23.html,33,0,0,0,1,46,2.517647058823528,85,0,22,22,107,92,0,18,0,
make_mashed_potato_casserole_24.html,27,0,0,0,1,218,1.7014925373134302,134,24,44,42,94,49,0,27,0,
make_mashed_potato_casserole_25.html,24,0,0,0,1,277,165.3823529411765,476,64,114,85,785,7,0,73,0,
make_mashed_potato_casserole_3.html,44,0,0,0,1,288,2.3030303030303063,132,14,50,46,145,100,0,12,0,
make_mashed_potato_casserole_30.html,30,1,1,0,1,1,25.272727272727277,22,1,4,1,138,2,3,1,0,
make_mashed_potato_casserole_31.html,35,0,0,0,1,310,2.13,100,16,37,36,105,40,4,13,0,
make_mashed_potato_casserole_32.html,18,1,1,0,1,103,34.491304347826016,230,65,67,22,526,11,0,102,39,
make_mashed_potato_casserole_33.html,44,0,0,0,1,430,2.1562500000000004,96,16,32,32,112,43,0,29,0,
make_mashed_potato_casserole_34.html,44,0,0,0,1,588,6.738007380073785,271,58,102,102,205,46,0,33,4,
make_mashed_potato_casserole_35.html,26,0,0,0,1,3,2.499999999999999,34,1,3,1,43,28,0,4,0,
make_mashed_potato_casserole_36.html,22,1,1,0,1,30,130.08230452674908,243,4,5,5,273,10,0,47,0,
make_mashed_potato_casserole_37.html,19,1,1,0,1,38,6.504132231404951,242,7,21,17,180,35,0,28,2,
make_mashed_potato_casserole_38.html,22,0,0,0,1,222,3.005847953216376,171,10,122,122,159,199,0,22,0,
make_mashed_potato_casserole_39.html,21,0,0,0,1,97,13.000000000000004,40,3,26,25,252,25,0,21,6,
make_mashed_potato_casserole_4.html,32,0,0,0,1,12,2.244444444444442,180,1,9,7,220,55,0,8,0,
make_mashed_potato_casserole_40.html,22,1,1,0,1,30,129.5532786885246,244,4,5,5,203,4,0,37,0,
make_mashed_potato_casserole_41.html,1,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,
make_mashed_potato_casserole_42.html,31,0,0,0,1,100,2.0202020202020172,198,32,50,38,366,43,0,16,0,
make_mashed_potato_casserole_43.html,27,0,0,0,1,586,3.2727272727272734,198,105,121,110,216,13,0,11,0,
make_mashed_potato_casserole_47.html,35,0,0,0,1,59,22.472906403940854,203,13,19,15,378,5,0,40,12,
make_mashed_potato_casserole_5.html,25,0,0,0,1,59,2.6808510638297824,141,2,16,16,136,70,0,14,0,
make_mashed_potato_casserole_50.html,25,0,0,0,1,6,2.4186046511627914,86,3,3,1,52,27,0,11,0,
make_mashed_potato_casserole_51.html,27,1,1,0,1,77,44.2424242424243,198,28,30,21,323,32,0,44,5,
make_mashed_potato_casserole_52.html,28,0,0,0,1,48,4.486486486486489,37,26,34,33,18,14,0,5,0,
make_mashed_potato_casserole_54.html,45,0,0,0,1,145,2.360465116279071,86,16,49,48,102,47,0,27,0,
make_mashed_potato_casserole_55.html,17,0,0,0,1,0,3.8358208955223883,201,5,85,0,274,1,0,9,0,
make_mashed_potato_casserole_56.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
make_mashed_potato_casserole_57.html,22,0,0,0,1,50,2.1267605633802797,71,4,26,24,149,42,0,14,0,
make_mashed_potato_casserole_58.html,14,0,0,0,1,64,15.308270676691727,266,14,18,15,175,0,0,19,0,
make_mashed_potato_casserole_59.html,35,1,1,0,1,264,2.930817610062898,159,10,52,52,338,100,0,1,0,
make_mashed_potato_casserole_6.html,22,0,0,0,1,67,127.48255813953492,172,14,16,16,241,5,0,37,0,
make_mashed_potato_casserole_60.html,17,0,0,0,1,0,4.39890710382513,183,5,77,0,252,1,0,9,0,
make_mashed_potato_casserole_61.html,27,0,0,0,1,323,2.826446280991737,242,60,79,60,652,49,0,20,0,
make_mashed_potato_casserole_62.html,35,0,0,0,1,79,2.640211640211641,189,18,39,21,307,37,0,21,0,
make_mashed_potato_casserole_7.html,36,1,1,0,1,214,3.2287581699346344,153,16,34,34,341,44,0,1,0,
make_mashed_potato_casserole_70.html,26,0,0,0,1,124,2.056818181818182,88,4,20,18,86,49,0,17,0,
make_mashed_potato_casserole_71.html,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
make_mashed_potato_casserole_72.html,28,0,0,0,1,698,2.115384615384611,234,57,96,83,198,71,0,39,0,
make_mashed_potato_casserole_73.html,36,0,0,0,1,263,2.786802030456854,197,57,113,91,274,68,0,19,0,
make_mashed_potato_casserole_74.html,47,0,0,0,1,1376,2.7868020304568546,197,44,99,98,363,50,0,42,1,
make_mashed_potato_casserole_75.html,16,1,1,0,1,201,2.4452054794520564,146,30,64,64,463,1,0,3,0,
make_mashed_potato_casserole_76.html,19,0,0,0,1,1698,16.582474226804155,194,58,151,151,222,84,0,42,18,
make_mashed_potato_casserole_77.html,28,0,0,0,1,232,2.5403225806451646,124,14,34,34,117,41,3,25,0,
make_mashed_potato_casserole_78.html,21,0,0,0,0,103,1.7912087912087895,91,22,36,35,113,28,0,3,0,
make_mashed_potato_casserole_79.html,46,0,0,0,1,128,1.8271604938271624,81,14,46,46,98,48,0,19,0,
make_mashed_potato_casserole_8.html,75,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
make_mashed_potato_casserole_80.html,53,0,0,0,1,55,2.6764705882352917,68,7,16,16,76,37,0,7,0,
make_mashed_potato_casserole_81.html,21,0,0,0,1,366,27.939163498098846,263,69,82,82,944,25,9,16,0,
make_mashed_potato_casserole_82.html,34,1,1,0,1,31,2.9724770642201843,109,6,8,8,348,0,0,1,0,
make_mashed_potato_casserole_83.html,22,0,0,0,0,85,1.8571428571428557,119,12,20,18,91,63,0,12,0,
make_mashed_potato_casserole_84.html,36,1,1,0,1,43,4.670588235294111,170,15,23,23,203,17,0,1,0,
make_mashed_potato_casserole_85.html,43,0,0,0,1,70,10.518518518518508,81,4,14,14,175,36,0,15,3,
make_mashed_potato_casserole_86.html,19,1,1,0,1,35,7.173633440514466,311,11,20,12,195,42,0,31,5,
make_mashed_potato_casserole_88.html,53,1,1,0,1,3,2.484536082474224,97,0,2,1,81,10,0,25,0,
make_mashed_potato_casserole_9.html,29,0,0,0,1,222,2.096385542168675,83,30,74,70,135,67,0,33,0,
make_mashed_potato_casserole_90.html,32,0,0,0,1,475,3.9895833333333344,192,28,47,45,233,88,0,35,8,
make_mashed_potato_casserole_91.html,22,0,0,0,1,48,104.04166666666674,168,5,11,10,187,6,0,27,0,
make_mashed_potato_casserole_92.html,32,1,1,0,1,237,6.984567901234522,324,22,280,232,277,230,3,23,0,
make_mashed_potato_casserole_93.html,10,0,0,0,1,37,54.66666666666667,27,5,13,13,130,10,0,20,3,
make_mashed_potato_casserole_94.html,27,0,0,0,1,393,3.157024793388429,242,78,92,73,685,47,0,26,0,
make_mashed_potato_casserole_95.html,27,0,0,0,1,533,2.702970297029705,101,37,94,92,147,62,0,38,0,
make_mashed_potato_casserole_96.html,37,0,0,0,1,63,21.690476190476204,84,17,19,15,79,12,0,20,14,
make_mashed_potato_casserole_97.html,28,0,0,0,1,1171,2.4765625,128,32,106,102,172,104,0,43,0,
make_mashed_potato_casserole_98.html,16,0,0,0,1,8,140.97297297297303,37,2,4,4,176,35,0,8,0,
make_mashed_potato_casserole_99.html,24,0,0,0,1,726,2.320463320463324,259,48,121,119,207,64,0,20,0,
make_stuffed_crust_pizza_0.html,18,0,0,0,1,140,16.905759162303667,191,8,23,23,183,65,0,28,0,
make_stuffed_crust_pizza_1.html,35,0,0,0,1,39,22.27450980392157,204,13,19,15,372,5,0,41,12,
make_stuffed_crust_pizza_10.html,24,0,0,0,1,302,165.48516949152523,472,63,113,85,771,8,0,73,0,
make_stuffed_crust_pizza_100.html,33,0,0,0,1,13,1.8749999999999991,80,1,7,6,67,41,0,33,0,
make_stuffed_crust_pizza_101.html,40,0,0,0,1,48,3.52023121387282,173,3,15,15,671,56,0,12,0,
make_stuffed_crust_pizza_103.html,25,0,0,0,1,24,7.0119047619047565,84,18,25,5,125,12,1,13,0,
make_stuffed_crust_pizza_104.html,36,0,0,0,1,5,4.615384615384613,52,3,6,4,70,22,0,9,0,
make_stuffed_crust_pizza_105.html,57,1,1,0,1,30,2.3495934959349603,123,1,13,3,129,18,0,26,0,
make_stuffed_crust_pizza_106.html,36,1,1,0,1,32,3.9292035398230047,113,15,18,18,203,16,0,1,0,
make_stuffed_crust_pizza_107.html,27,0,0,0,1,72,1.5333333333333317,90,22,28,23,78,48,0,11,0,
make_stuffed_crust_pizza_108.html,27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
make_stuffed_crust_pizza_109.html,33,0,0,0,1,283,72.50632911392404,79,34,37,33,168,5,0,2,0,
make_stuffed_crust_pizza_11.html,26,1,1,0,1,133,1.9199999999999995,75,2,16,16,205,24,0,10,5,
make_stuffed_crust_pizza_110.html,26,0,0,0,1,117,2.1920903954802227,177,14,40,40,95,67,0,14,0,
make_stuffed_crust_pizza_111.html,11,1,1,0,0,11,8.166666666666664,36,17,27,11,106,4,0,21,8,
make_stuffed_crust_pizza_112.html,7,0,0,0,0,456,33.907103825136566,183,40,40,40,117,1,0,44,40,
make_stuffed_crust_pizza_113.html,17,0,0,0,0,35,1.8373983739837412,123,13,43,33,210,100,4,23,0,
make_stuffed_crust_pizza_114.html,15,0,0,0,1,135,6.12109375,256,56,64,64,203,177,0,42,4,
make_stuffed_crust_pizza_115.html,17,0,0,0,1,5,2.2499999999999987,36,0,4,4,293,25,0,2,0,
make_stuffed_crust_pizza_116.html,4,1,1,0,1,206,4.358490566037738,53,46,47,44,0,0,1,1,0,
make_stuffed_crust_pizza_117.html,35,0,0,0,1,35,2.527397260273974,146,17,33,16,303,18,2,4,0,
make_stuffed_crust_pizza_118.html,35,1,1,0,1,174,146.31985294117624,272,27,35,30,638,22,0,37,0,
make_stuffed_crust_pizza_119.html,12,1,1,0,1,36,1.9744525547445289,274,17,18,17,150,28,3,12,0,
make_stuffed_crust_pizza_12.html,17,1,1,0,1,2,101.72068965517221,290,107,109,1,576,28,0,116,0,
make_stuffed_crust_pizza_121.html,35,0,0,0,1,290,72.82278481012659,79,34,37,33,172,5,0,2,0,
make_stuffed_crust_pizza_122.html,35,0,0,0,1,134,2.3076923076923053,91,14,45,45,161,90,0,13,0,
make_stuffed_crust_pizza_123.html,20,0,0,0,1,348,1.7340425531914847,188,15,141,130,403,160,0,77,2,
make_stuffed_crust_pizza_124.html,27,0,0,0,1,85,87.61029411764697,136,12,13,13,200,11,0,10,0,
make_stuffed_crust_pizza_125.html,29,1,1,0,1,24,9.119047619047622,168,7,10,9,217,21,0,24,5,
make_stuffed_crust_pizza_126.html,42,0,0,0,1,2,3.4769230769230757,65,1,3,2,347,1,1,18,0,
make_stuffed_crust_pizza_127.html,20,0,0,0,1,34,11.994680851063825,188,13,16,12,195,7,0,15,0,
make_stuffed_crust_pizza_128.html,25,0,0,0,1,383,2.763440860215052,93,9,49,47,136,48,0,22,0,
make_stuffed_crust_pizza_129.html,34,0,0,0,1,362,2.2328767123287703,146,6,68,68,203,19,0,19,0,
make_stuffed_crust_pizza_13.html,15,0,0,0,1,53,7.736842105263164,209,11,18,18,169,34,0,41,4,
make_stuffed_crust_pizza_130.html,22,0,0,0,1,383,1.665369649805444,257,16,40,35,165,46,0,16,0,
make_stuffed_crust_pizza_131.html,28,0,0,0,1,115,11.28252788104088,269,39,49,49,408,20,0,38,0,
make_stuffed_crust_pizza_132.html,27,0,0,0,1,189,4.71951219512195,82,0,19,19,84,154,0,28,0,
make_stuffed_crust_pizza_133.html,35,0,0,0,1,12,2.061224489795919,49,8,11,8,89,24,0,10,0,
make_stuffed_crust_pizza_134.html,14,0,0,0,1,57,15.240458015267164,262,13,14,14,165,0,0,13,0,
